messages,url
Now is a time to set up your weekly exercise goals. Let's make your goal a routine!,www.google.com
"The best workout tips are setting a goal, being consistent, following your routine and tracking your progress! Do you want to share your workout tips to the Facebook page?",www.facebook.com
Learn some life-changing benefits of exercise!,
" Did you watch your exercise video and do some exercises last week? If not, think about why that was and when you will watch them for this week.",www.youtube.com
